IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.9.129,2053,true,SIN,Asia Pacific,Singapore,121 ms,4998 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,216 ms,4988 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,220 ms,4977 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,214 ms,4977 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,240 ms,4971 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,231 ms,4968 kB/s
8.210.192.93,2053,true,SIN,Asia Pacific,Singapore,110 ms,4966 kB/s
8.222.162.45,2087,true,SIN,Asia Pacific,Singapore,208 ms,4965 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,236 ms,4963 kB/s
8.217.121.207,2087,true,SIN,Asia Pacific,Singapore,97 ms,4961 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,223 ms,4957 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,224 ms,4940 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,228 ms,4923 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,221 ms,4913 kB/s
47.243.139.85,2087,true,SIN,Asia Pacific,Singapore,114 ms,4882 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,233 ms,4881 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,218 ms,4876 kB/s
8.210.34.188,2053,true,SIN,Asia Pacific,Singapore,116 ms,4867 kB/s
8.210.3.24,2083,true,SIN,Asia Pacific,Singapore,101 ms,4844 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,230 ms,4840 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,287 ms,4823 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,211 ms,4820 kB/s
47.243.60.150,2083,true,SIN,Asia Pacific,Singapore,99 ms,4792 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,214 ms,4786 kB/s
47.243.139.85,2083,true,SIN,Asia Pacific,Singapore,122 ms,4782 kB/s
47.76.33.40,2096,true,SIN,Asia Pacific,Singapore,87 ms,4770 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,221 ms,4747 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,212 ms,4738 kB/s
8.210.174.156,2083,true,SIN,Asia Pacific,Singapore,96 ms,4718 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,281 ms,4700 kB/s
8.218.142.253,8443,true,SIN,Asia Pacific,Singapore,93 ms,4696 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,235 ms,4690 kB/s
8.210.174.156,2053,true,SIN,Asia Pacific,Singapore,98 ms,4667 kB/s
47.243.206.150,2053,true,SIN,Asia Pacific,Singapore,188 ms,4655 kB/s
8.217.232.246,2087,true,SIN,Asia Pacific,Singapore,102 ms,4641 kB/s
47.76.33.40,2083,true,SIN,Asia Pacific,Singapore,92 ms,4619 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,242 ms,4610 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,232 ms,4597 kB/s
47.243.60.150,2087,true,SIN,Asia Pacific,Singapore,101 ms,4595 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,212 ms,4583 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,244 ms,4578 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,209 ms,4578 kB/s
47.243.86.79,8443,true,SIN,Asia Pacific,Singapore,98 ms,4548 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,236 ms,4545 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,242 ms,4534 kB/s
8.218.142.253,2083,true,SIN,Asia Pacific,Singapore,91 ms,4534 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,212 ms,4532 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,229 ms,4510 kB/s
47.76.32.108,2053,true,SIN,Asia Pacific,Singapore,96 ms,4501 kB/s
47.243.86.79,2053,true,SIN,Asia Pacific,Singapore,116 ms,4495 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,241 ms,4464 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,213 ms,4450 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,226 ms,4373 kB/s
8.218.143.10,8443,true,SIN,Asia Pacific,Singapore,97 ms,4361 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,248 ms,4336 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,212 ms,4315 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,209 ms,4307 kB/s
47.243.107.148,8443,true,SIN,Asia Pacific,Singapore,89 ms,4290 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,242 ms,4275 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,222 ms,4273 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,229 ms,4257 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,299 ms,4250 kB/s
47.243.107.148,2096,true,SIN,Asia Pacific,Singapore,93 ms,4223 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,248 ms,4198 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,217 ms,4192 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,218 ms,4184 kB/s
47.242.59.216,2096,true,SIN,Asia Pacific,Singapore,102 ms,4176 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,214 ms,4149 kB/s
47.242.176.237,2096,true,SIN,Asia Pacific,Singapore,117 ms,4145 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,240 ms,4126 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,215 ms,4122 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,300 ms,4088 kB/s
47.242.155.183,2087,true,SIN,Asia Pacific,Singapore,96 ms,4071 kB/s
8.210.3.24,8443,true,SIN,Asia Pacific,Singapore,121 ms,4056 kB/s
8.210.9.129,2083,true,SIN,Asia Pacific,Singapore,130 ms,4047 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,222 ms,4041 kB/s
8.210.192.93,2087,true,SIN,Asia Pacific,Singapore,117 ms,4028 kB/s
8.210.9.129,8443,true,SIN,Asia Pacific,Singapore,118 ms,4027 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,231 ms,3951 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,210 ms,3945 kB/s
47.238.164.202,443,true,SIN,Asia Pacific,Singapore,54 ms,3913 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,245 ms,3912 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,215 ms,3858 kB/s
47.76.204.76,8443,true,SIN,Asia Pacific,Singapore,103 ms,3858 kB/s
47.76.37.57,8443,true,SIN,Asia Pacific,Singapore,112 ms,3844 kB/s
8.217.232.246,2053,true,SIN,Asia Pacific,Singapore,102 ms,3836 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,286 ms,3828 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,252 ms,3828 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,221 ms,3814 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,291 ms,3753 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,211 ms,3734 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,233 ms,3701 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,232 ms,3692 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,210 ms,3661 kB/s
47.243.5.154,2053,true,SIN,Asia Pacific,Singapore,95 ms,3647 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,221 ms,3641 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,223 ms,3633 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,215 ms,3610 kB/s
47.76.33.40,8443,true,SIN,Asia Pacific,Singapore,106 ms,3574 kB/s
47.242.202.230,2053,true,NRT,Asia Pacific,Tokyo,144 ms,3567 kB/s
8.218.3.12,2087,true,SIN,Asia Pacific,Singapore,96 ms,3555 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,294 ms,3545 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,211 ms,3529 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,215 ms,3513 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,296 ms,3492 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,238 ms,3471 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,224 ms,3440 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,222 ms,3408 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,211 ms,3395 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,212 ms,3378 kB/s
47.243.206.150,2087,true,SIN,Asia Pacific,Singapore,144 ms,3367 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,216 ms,3354 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,216 ms,3342 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,290 ms,3334 kB/s
47.242.79.71,2087,true,SIN,Asia Pacific,Singapore,108 ms,3215 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,283 ms,3205 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,210 ms,3195 kB/s
47.76.204.76,2053,true,SIN,Asia Pacific,Singapore,99 ms,3177 kB/s
47.76.77.103,2053,true,SIN,Asia Pacific,Singapore,106 ms,3135 kB/s
47.76.33.40,2053,true,SIN,Asia Pacific,Singapore,96 ms,3110 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,225 ms,3014 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,228 ms,3014 kB/s
47.243.60.150,2053,true,SIN,Asia Pacific,Singapore,119 ms,3010 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,245 ms,2975 kB/s
8.217.250.222,2087,true,SIN,Asia Pacific,Singapore,107 ms,2968 kB/s
47.76.77.103,2096,true,SIN,Asia Pacific,Singapore,96 ms,2966 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,280 ms,2866 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,219 ms,2642 kB/s
47.242.252.237,8443,true,SIN,Asia Pacific,Singapore,91 ms,2572 kB/s
47.243.107.148,2083,true,SIN,Asia Pacific,Singapore,101 ms,2325 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,212 ms,2243 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,248 ms,2232 kB/s
8.210.192.93,8443,true,SIN,Asia Pacific,Singapore,124 ms,2201 kB/s
47.242.176.237,8443,true,SIN,Asia Pacific,Singapore,102 ms,2105 kB/s
8.210.34.188,8443,true,SIN,Asia Pacific,Singapore,104 ms,2067 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,277 ms,2041 kB/s
47.242.202.230,2083,true,NRT,Asia Pacific,Tokyo,165 ms,1922 kB/s
8.217.90.154,443,true,SIN,Asia Pacific,Singapore,61 ms,1833 kB/s
8.217.132.184,443,true,SIN,Asia Pacific,Singapore,58 ms,1698 kB/s
47.242.202.230,2096,true,NRT,Asia Pacific,Tokyo,159 ms,1692 kB/s
47.76.37.57,2083,true,SIN,Asia Pacific,Singapore,112 ms,1673 kB/s
47.76.32.108,2087,true,SIN,Asia Pacific,Singapore,99 ms,1524 kB/s
47.243.90.180,2053,true,SIN,Asia Pacific,Singapore,94 ms,1497 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,212 ms,1382 kB/s
47.76.32.108,2083,true,SIN,Asia Pacific,Singapore,96 ms,1300 kB/s
8.218.204.128,2096,true,SIN,Asia Pacific,Singapore,94 ms,1267 kB/s
47.76.204.76,2083,true,SIN,Asia Pacific,Singapore,118 ms,1180 kB/s
47.76.204.76,2096,true,SIN,Asia Pacific,Singapore,95 ms,1062 kB/s
47.242.234.127,2096,true,SIN,Asia Pacific,Singapore,106 ms,972 kB/s
47.243.5.154,8443,true,SIN,Asia Pacific,Singapore,107 ms,963 kB/s
47.76.77.103,8443,true,SIN,Asia Pacific,Singapore,101 ms,892 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,222 ms,870 kB/s
47.242.234.127,2083,true,SIN,Asia Pacific,Singapore,94 ms,857 kB/s
47.76.146.1,2053,true,SIN,Asia Pacific,Singapore,97 ms,857 kB/s
8.210.245.224,2096,true,SIN,Asia Pacific,Singapore,102 ms,758 kB/s
47.243.206.150,8443,true,SIN,Asia Pacific,Singapore,128 ms,758 kB/s
8.210.245.224,8443,true,SIN,Asia Pacific,Singapore,95 ms,681 kB/s
47.76.77.103,2087,true,SIN,Asia Pacific,Singapore,96 ms,528 kB/s
8.218.122.55,8443,true,SIN,Asia Pacific,Singapore,91 ms,528 kB/s
47.76.204.76,2087,true,SIN,Asia Pacific,Singapore,132 ms,486 kB/s
47.242.234.127,2053,true,SIN,Asia Pacific,Singapore,105 ms,434 kB/s
47.76.146.1,2096,true,SIN,Asia Pacific,Singapore,103 ms,409 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,94 ms,380 kB/s
47.76.146.1,2087,true,SIN,Asia Pacific,Singapore,101 ms,361 kB/s
8.218.63.172,443,true,SIN,Asia Pacific,Singapore,87 ms,304 kB/s
47.76.146.1,2083,true,SIN,Asia Pacific,Singapore,93 ms,262 kB/s
47.76.32.108,2096,true,SIN,Asia Pacific,Singapore,102 ms,233 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,215 ms,204 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,207 ms,64 kB/s
47.89.244.253,443,true,SJC,North America,San Jose,183 ms,18 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
8.217.147.230,2083,true,SIN,Asia Pacific,Singapore,102 ms,0 kB/s
47.76.146.1,8443,true,SIN,Asia Pacific,Singapore,102 ms,0 kB/s
8.217.127.73,8443,true,SIN,Asia Pacific,Singapore,121 ms,0 kB/s
47.242.234.127,2087,true,SIN,Asia Pacific,Singapore,113 ms,0 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
47.243.90.180,2096,true,SIN,Asia Pacific,Singapore,116 ms,0 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.76.77.103,2083,true,SIN,Asia Pacific,Singapore,104 ms,0 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
47.243.173.187,8443,true,SIN,Asia Pacific,Singapore,99 ms,0 kB/s
47.243.74.220,2053,true,SIN,Asia Pacific,Singapore,93 ms,0 kB/s
47.242.155.183,8443,true,SIN,Asia Pacific,Singapore,93 ms,0 kB/s
8.210.174.156,8443,true,SIN,Asia Pacific,Singapore,115 ms,0 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,266 ms,0 kB/s
47.242.171.94,2083,true,SIN,Asia Pacific,Singapore,100 ms,0 kB/s
47.242.202.230,2087,true,NRT,Asia Pacific,Tokyo,163 ms,0 kB/s
8.217.232.246,2096,true,SIN,Asia Pacific,Singapore,93 ms,0 kB/s
8.210.245.224,2087,true,SIN,Asia Pacific,Singapore,101 ms,0 kB/s
8.210.245.224,2053,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
47.76.49.246,2083,true,SIN,Asia Pacific,Singapore,131 ms,0 kB/s
8.210.245.224,2083,true,SIN,Asia Pacific,Singapore,99 ms,0 kB/s
